"show","theatre","current_week","past_week","week_ending"
"1984","Hudson Theatre",298437.82,212625.54,2017-05-28
"1984","Hudson Theatre",282052.58,298437.82,2017-06-04
"1984","Hudson Theatre",288446.08,282052.58,2017-06-11
"1984","Hudson Theatre",301461.08,288446.08,2017-06-18
"1984","Hudson Theatre",337503.32,301461.08,2017-06-25
"1984","Hudson Theatre",421364.08,337503.32,2017-07-02
"1984","Hudson Theatre",369888.08,421364.08,2017-07-09
"1984","Hudson Theatre",382754.58,369888.08,2017-07-16
"1984","Hudson Theatre",396758.08,382754.58,2017-07-23
"1984","Hudson Theatre",381259.08,396758.08,2017-07-30
"1984","Hudson Theatre",340888.58,381259.08,2017-08-06
"1984","Hudson Theatre",335041.08,340888.58,2017-08-13
"1984","Hudson Theatre",281481.08,335041.08,2017-08-20
"1984","Hudson Theatre",267344.08,281481.08,2017-08-27
"1984","Hudson Theatre",291069.08,267344.08,2017-09-03
"1984","Hudson Theatre",292803.08,291069.08,2017-09-10
"1984","Hudson Theatre",313796.58,292803.08,2017-09-17
"1984","Hudson Theatre",271920.08,313796.58,2017-09-24
"1984","Hudson Theatre",302268.08,271920.08,2017-10-01
"1984","Hudson Theatre",490658.08,302268.08,2017-10-08
"3 from Brooklyn","Helen Hayes Theatre",43184,26419,1992-11-22
"3 from Brooklyn","Helen Hayes Theatre",34647,43184,1992-11-29
"3 from Brooklyn","Helen Hayes Theatre",49464,34647,1992-12-06
"3 from Brooklyn","Helen Hayes Theatre",22657,49464,1992-12-13
"3 from Brooklyn","Helen Hayes Theatre",16347,22657,1992-12-20
"3 from Brooklyn","Helen Hayes Theatre",21363,16347,1992-12-27
"33 Variations","Eugene O'Neill Theatre",257720,246337,2009-02-22
"33 Variations","Eugene O'Neill Theatre",255692,257720,2009-03-01
"33 Variations","Eugene O'Neill Theatre",269780,255692,2009-03-08
"33 Variations","Eugene O'Neill Theatre",317866,269780,2009-03-15
"33 Variations","Eugene O'Neill Theatre",367554,317866,2009-03-22
"33 Variations","Eugene O'Neill Theatre",304731,367554,2009-03-29
"33 Variations","Eugene O'Neill Theatre",303803,304731,2009-04-05
"33 Variations","Eugene O'Neill Theatre",325279,303803,2009-04-12
"33 Variations","Eugene O'Neill Theatre",301812,325279,2009-04-19
"33 Variations","Eugene O'Neill Theatre",291195,301812,2009-04-26
"33 Variations","Eugene O'Neill Theatre",280760,291195,2009-05-03
"33 Variations","Eugene O'Neill Theatre",287867,280760,2009-05-10
"33 Variations","Eugene O'Neill Theatre",333656,287867,2009-05-17
"33 Variations","Eugene O'Neill Theatre",236250,333656,2009-05-24
"42nd Street","Ford Center for the Performing Arts",446174,211761,2001-04-15
"42nd Street","Ford Center for the Performing Arts",468091,446174,2001-04-22
"42nd Street","Ford Center for the Performing Arts",494263,468091,2001-04-29
"42nd Street","Ford Center for the Performing Arts",418006,494263,2001-05-06
"42nd Street","Ford Center for the Performing Arts",611932,418006,2001-05-13
"42nd Street","Ford Center for the Performing Arts",677755,611932,2001-05-20
"42nd Street","Ford Center for the Performing Arts",731127,677755,2001-05-27
"42nd Street","Ford Center for the Performing Arts",628672,731127,2001-06-03
"42nd Street","Ford Center for the Performing Arts",806381,628672,2001-06-10
"42nd Street","Ford Center for the Performing Arts",873776,806381,2001-06-17
"42nd Street","Ford Center for the Performing Arts",870100,873776,2001-06-24
"42nd Street","Ford Center for the Performing Arts",871664,870100,2001-07-01
"42nd Street","Ford Center for the Performing Arts",802126,871664,2001-07-08
"42nd Street","Ford Center for the Performing Arts",863872,802126,2001-07-15
"42nd Street","Ford Center for the Performing Arts",896066,863872,2001-07-22
"42nd Street","Ford Center for the Performing Arts",892096,896066,2001-07-29
"42nd Street","Ford Center for the Performing Arts",888762,892096,2001-08-05
"42nd Street","Ford Center for the Performing Arts",886119,888762,2001-08-12
"42nd Street","Ford Center for the Performing Arts",870973,886119,2001-08-19
"42nd Street","Ford Center for the Performing Arts",812745,870973,2001-08-26
"42nd Street","Ford Center for the Performing Arts",838712,812745,2001-09-02
"42nd Street","Ford Center for the Performing Arts",726654,838712,2001-09-09
"42nd Street","Ford Center for the Performing Arts",369284,726654,2001-09-16
"42nd Street","Ford Center for the Performing Arts",558398,369284,2001-09-23
"42nd Street","Ford Center for the Performing Arts",722844,558398,2001-09-30
"42nd Street","Ford Center for the Performing Arts",799305,722844,2001-10-07
"42nd Street","Ford Center for the Performing Arts",788803,799305,2001-10-14
"42nd Street","Ford Center for the Performing Arts",811431,788803,2001-10-21
"42nd Street","Ford Center for the Performing Arts",783123,811431,2001-10-28
"42nd Street","Ford Center for the Performing Arts",639878,783123,2001-11-04
"42nd Street","Ford Center for the Performing Arts",792300,639878,2001-11-11
"42nd Street","Ford Center for the Performing Arts",746552,792300,2001-11-18
"42nd Street","Ford Center for the Performing Arts",968797,746552,2001-11-25
"42nd Street","Ford Center for the Performing Arts",848011,968797,2001-12-02
"42nd Street","Ford Center for the Performing Arts",907902,848011,2001-12-09
"42nd Street","Ford Center for the Performing Arts",823443,907902,2001-12-16
"42nd Street","Ford Center for the Performing Arts",767711,823443,2001-12-23
"42nd Street","Ford Center for the Performing Arts",1233693,767711,2001-12-30
"42nd Street","Ford Center for the Performing Arts",806847,1233693,2002-01-06
"42nd Street","Ford Center for the Performing Arts",696558,806847,2002-01-13
"42nd Street","Ford Center for the Performing Arts",743681,696558,2002-01-20
"42nd Street","Ford Center for the Performing Arts",727363,743681,2002-01-27
"42nd Street","Ford Center for the Performing Arts",619892,727363,2002-02-03
"42nd Street","Ford Center for the Performing Arts",659360,619892,2002-02-10
"42nd Street","Ford Center for the Performing Arts",802547,659360,2002-02-17
"42nd Street","Ford Center for the Performing Arts",903868,802547,2002-02-24
"42nd Street","Ford Center for the Performing Arts",681137,903868,2002-03-03
"42nd Street","Ford Center for the Performing Arts",751009,681137,2002-03-10
"42nd Street","Ford Center for the Performing Arts",841856,751009,2002-03-17
"42nd Street","Ford Center for the Performing Arts",821476,841856,2002-03-24
"42nd Street","Ford Center for the Performing Arts",930406,821476,2002-03-31
"42nd Street","Ford Center for the Performing Arts",965528,930406,2002-04-07
"42nd Street","Ford Center for the Performing Arts",761769,965528,2002-04-14
"42nd Street","Ford Center for the Performing Arts",842654,761769,2002-04-21
"42nd Street","Ford Center for the Performing Arts",798419,842654,2002-04-28
"42nd Street","Ford Center for the Performing Arts",699657,798419,2002-05-05
"42nd Street","Ford Center for the Performing Arts",715783,699657,2002-05-12
"42nd Street","Ford Center for the Performing Arts",776978,715783,2002-05-19
"42nd Street","Ford Center for the Performing Arts",758073,776978,2002-05-26
"42nd Street","Ford Center for the Performing Arts",695065,758073,2002-06-02
"42nd Street","Ford Center for the Performing Arts",743173,695065,2002-06-09
"42nd Street","Ford Center for the Performing Arts",731504,743173,2002-06-16
"42nd Street","Ford Center for the Performing Arts",788230,731504,2002-06-23
"42nd Street","Ford Center for the Performing Arts",762844,788230,2002-06-30
"42nd Street","Ford Center for the Performing Arts",638718,762844,2002-07-07
"42nd Street","Ford Center for the Performing Arts",705302,638718,2002-07-14
"42nd Street","Ford Center for the Performing Arts",728450,705302,2002-07-21
"42nd Street","Ford Center for the Performing Arts",727043,728450,2002-07-28
"42nd Street","Ford Center for the Performing Arts",737969,727043,2002-08-04
"42nd Street","Ford Center for the Performing Arts",792653,737969,2002-08-11
"42nd Street","Ford Center for the Performing Arts",748663,792653,2002-08-18
"42nd Street","Ford Center for the Performing Arts",694438,748663,2002-08-25
"42nd Street","Ford Center for the Performing Arts",713046,694438,2002-09-01
"42nd Street","Ford Center for the Performing Arts",399685,713046,2002-09-08
"42nd Street","Ford Center for the Performing Arts",418215,399685,2002-09-15
"42nd Street","Ford Center for the Performing Arts",638785,418215,2002-09-22
"42nd Street","Ford Center for the Performing Arts",650784,638785,2002-09-29
"42nd Street","Ford Center for the Performing Arts",663096,650784,2002-10-06
"42nd Street","Ford Center for the Performing Arts",757039,663096,2002-10-13
"42nd Street","Ford Center for the Performing Arts",730969,757039,2002-10-20
"42nd Street","Ford Center for the Performing Arts",705883,730969,2002-10-27
"42nd Street","Ford Center for the Performing Arts",604301,705883,2002-11-03
"42nd Street","Ford Center for the Performing Arts",697612,604301,2002-11-10
"42nd Street","Ford Center for the Performing Arts",613380,697612,2002-11-17
"42nd Street","Ford Center for the Performing Arts",556370,613380,2002-11-24
"42nd Street","Ford Center for the Performing Arts",869531,556370,2002-12-01
"42nd Street","Ford Center for the Performing Arts",820087,869531,2002-12-08
"42nd Street","Ford Center for the Performing Arts",710892,820087,2002-12-15
"42nd Street","Ford Center for the Performing Arts",621156,710892,2002-12-22
"42nd Street","Ford Center for the Performing Arts",991324,621156,2002-12-29
"42nd Street","Ford Center for the Performing Arts",799563,991324,2003-01-05
"42nd Street","Ford Center for the Performing Arts",622047,799563,2003-01-12
"42nd Street","Ford Center for the Performing Arts",678711,622047,2003-01-19
"42nd Street","Ford Center for the Performing Arts",547383,678711,2003-01-26
"42nd Street","Ford Center for the Performing Arts",570859,547383,2003-02-02
"42nd Street","Ford Center for the Performing Arts",566649,570859,2003-02-09
"42nd Street","Ford Center for the Performing Arts",745861,566649,2003-02-16
"42nd Street","Ford Center for the Performing Arts",639220,745861,2003-02-23
"42nd Street","Ford Center for the Performing Arts",609225,639220,2003-03-02
"42nd Street","Ford Center for the Performing Arts",155144,609225,2003-03-09
"42nd Street","Ford Center for the Performing Arts",651524,155144,2003-03-16
"42nd Street","Ford Center for the Performing Arts",615530,651524,2003-03-23
"42nd Street","Ford Center for the Performing Arts",603854,615530,2003-03-30
"42nd Street","Ford Center for the Performing Arts",520801,603854,2003-04-06
"42nd Street","Ford Center for the Performing Arts",591918,520801,2003-04-13
"42nd Street","Ford Center for the Performing Arts",707619,591918,2003-04-20
"42nd Street","Ford Center for the Performing Arts",805555,707619,2003-04-27
"42nd Street","Ford Center for the Performing Arts",582145,805555,2003-05-04
"42nd Street","Ford Center for the Performing Arts",563067,582145,2003-05-11
"42nd Street","Ford Center for the Performing Arts",655134,563067,2003-05-18
"42nd Street","Ford Center for the Performing Arts",697983,655134,2003-05-25
"42nd Street","Ford Center for the Performing Arts",588492,697983,2003-06-01
"42nd Street","Ford Center for the Performing Arts",598453,588492,2003-06-08
"42nd Street","Ford Center for the Performing Arts",625731,598453,2003-06-15
"42nd Street","Ford Center for the Performing Arts",741252,625731,2003-06-22
"42nd Street","Ford Center for the Performing Arts",730693,741252,2003-06-29
"42nd Street","Ford Center for the Performing Arts",651192,730693,2003-07-06
"42nd Street","Ford Center for the Performing Arts",694469,651192,2003-07-13
"42nd Street","Ford Center for the Performing Arts",758580,694469,2003-07-20
"42nd Street","Ford Center for the Performing Arts",776540,758580,2003-07-27
"42nd Street","Ford Center for the Performing Arts",737630,776540,2003-08-03
"42nd Street","Ford Center for the Performing Arts",797391,737630,2003-08-10
"42nd Street","Ford Center for the Performing Arts",605328,797391,2003-08-17
"42nd Street","Ford Center for the Performing Arts",689112,605328,2003-08-24
"42nd Street","Ford Center for the Performing Arts",676843,689112,2003-08-31
"42nd Street","Ford Center for the Performing Arts",429319,676843,2003-09-07
"42nd Street","Ford Center for the Performing Arts",546407,429319,2003-09-14
"42nd Street","Ford Center for the Performing Arts",573768,546407,2003-09-21
"42nd Street","Ford Center for the Performing Arts",607925,573768,2003-09-28
"42nd Street","Ford Center for the Performing Arts",635497,607925,2003-10-05
"42nd Street","Ford Center for the Performing Arts",718632,635497,2003-10-12
"42nd Street","Ford Center for the Performing Arts",746305,718632,2003-10-19
"42nd Street","Ford Center for the Performing Arts",649470,746305,2003-10-26
"42nd Street","Ford Center for the Performing Arts",534487,649470,2003-11-02
"42nd Street","Ford Center for the Performing Arts",626966,534487,2003-11-09
"42nd Street","Ford Center for the Performing Arts",540910,626966,2003-11-16
"42nd Street","Ford Center for the Performing Arts",518533,540910,2003-11-23
"42nd Street","Ford Center for the Performing Arts",713344,518533,2003-11-30
"42nd Street","Ford Center for the Performing Arts",711983,713344,2003-12-07
"42nd Street","Ford Center for the Performing Arts",615868,711983,2003-12-14
"42nd Street","Ford Center for the Performing Arts",542799,615868,2003-12-21
"42nd Street","Ford Center for the Performing Arts",861160,542799,2003-12-28
"42nd Street","Ford Center for the Performing Arts",885485,861160,2004-01-04
"42nd Street","Ford Center for the Performing Arts",479155,885485,2004-01-11
"42nd Street","Ford Center for the Performing Arts",478294,479155,2004-01-18
"42nd Street","Ford Center for the Performing Arts",399025,478294,2004-01-25
"42nd Street","Ford Center for the Performing Arts",328853,399025,2004-02-01
"42nd Street","Ford Center for the Performing Arts",415607,328853,2004-02-08
"42nd Street","Ford Center for the Performing Arts",564528,415607,2004-02-15
"42nd Street","Ford Center for the Performing Arts",635760,564528,2004-02-22
"42nd Street","Ford Center for the Performing Arts",437875,635760,2004-02-29
"42nd Street","Ford Center for the Performing Arts",460451,437875,2004-03-07
"42nd Street","Ford Center for the Performing Arts",591859,460451,2004-03-14
"42nd Street","Ford Center for the Performing Arts",660257,591859,2004-03-21
"42nd Street","Ford Center for the Performing Arts",695390,660257,2004-03-28
"42nd Street","Ford Center for the Performing Arts",569384,695390,2004-04-04
"42nd Street","Ford Center for the Performing Arts",781194,569384,2004-04-11
"42nd Street","Ford Center for the Performing Arts",718256,781194,2004-04-18
"42nd Street","Ford Center for the Performing Arts",647719,718256,2004-04-25
"42nd Street","Ford Center for the Performing Arts",527132,647719,2004-05-02
"42nd Street","Ford Center for the Performing Arts",530203,527132,2004-05-09
"42nd Street","Ford Center for the Performing Arts",553196,530203,2004-05-16
"42nd Street","Ford Center for the Performing Arts",618319,553196,2004-05-23
"42nd Street","Ford Center for the Performing Arts",550952,618319,2004-05-30
"42nd Street","Ford Center for the Performing Arts",604963,550952,2004-06-06
"42nd Street","Ford Center for the Performing Arts",592262,604963,2004-06-13
"42nd Street","Ford Center for the Performing Arts",629795,592262,2004-06-20
"42nd Street","Ford Center for the Performing Arts",704872,629795,2004-06-27
"42nd Street","Ford Center for the Performing Arts",530077,704872,2004-07-04
"42nd Street","Ford Center for the Performing Arts",642447,530077,2004-07-11
"42nd Street","Ford Center for the Performing Arts",707345,642447,2004-07-18
"42nd Street","Ford Center for the Performing Arts",684012,707345,2004-07-25
"42nd Street","Ford Center for the Performing Arts",655853,684012,2004-08-01
"42nd Street","Ford Center for the Performing Arts",630506,655853,2004-08-08
"42nd Street","Ford Center for the Performing Arts",610072,630506,2004-08-15
"42nd Street","Ford Center for the Performing Arts",548415,610072,2004-08-22
"42nd Street","Ford Center for the Performing Arts",478094,548415,2004-08-29
"42nd Street","Ford Center for the Performing Arts",435506,478094,2004-09-05
"42nd Street","Ford Center for the Performing Arts",393972,435506,2004-09-12
"42nd Street","Ford Center for the Performing Arts",563018,393972,2004-09-19
"42nd Street","Ford Center for the Performing Arts",589109,563018,2004-09-26
"42nd Street","Ford Center for the Performing Arts",602620,589109,2004-10-03
"42nd Street","Ford Center for the Performing Arts",695437,602620,2004-10-10
"42nd Street","Ford Center for the Performing Arts",684966,695437,2004-10-17
"42nd Street","Ford Center for the Performing Arts",718276,684966,2004-10-24
"42nd Street","Ford Center for the Performing Arts",618126,718276,2004-10-31
"42nd Street","Ford Center for the Performing Arts",587162,618126,2004-11-07
"42nd Street","Ford Center for the Performing Arts",692179,587162,2004-11-14
"42nd Street","Ford Center for the Performing Arts",623142,692179,2004-11-21
"42nd Street","Ford Center for the Performing Arts",861880,623142,2004-11-28
"42nd Street","Ford Center for the Performing Arts",721019,861880,2004-12-05
"42nd Street","Ford Center for the Performing Arts",811907,721019,2004-12-12
"42nd Street","Ford Center for the Performing Arts",700240,811907,2004-12-19
"42nd Street","Ford Center for the Performing Arts",758987,700240,2004-12-26
"42nd Street","Ford Center for the Performing Arts",1128583,758987,2005-01-02
"42nd Street","St. James Theatre",301417,282368,1985-06-16
"42nd Street","St. James Theatre",296438,301417,1985-06-23
"42nd Street","St. James Theatre",292841,296438,1985-06-30
"42nd Street","St. James Theatre",235685,292841,1985-07-07
"42nd Street","St. James Theatre",252046,235685,1985-07-14
"42nd Street","St. James Theatre",292708,252046,1985-07-21
"42nd Street","St. James Theatre",298993,292708,1985-07-28
"42nd Street","St. James Theatre",273645,298993,1985-08-04
"42nd Street","St. James Theatre",295896,273645,1985-08-11
"42nd Street","St. James Theatre",347623,295896,1985-08-18
"42nd Street","St. James Theatre",341894,347623,1985-08-25
"42nd Street","St. James Theatre",343578,341894,1985-09-01
"42nd Street","St. James Theatre",219745,343578,1985-09-08
"42nd Street","St. James Theatre",240626,219745,1985-09-15
"42nd Street","St. James Theatre",249334,240626,1985-09-22
"42nd Street","St. James Theatre",233486,249334,1985-09-29
"42nd Street","St. James Theatre",262310,233486,1985-10-06
"42nd Street","St. James Theatre",321796,262310,1985-10-13
"42nd Street","St. James Theatre",319742,321796,1985-10-20
"42nd Street","St. James Theatre",302477,319742,1985-10-27
"42nd Street","St. James Theatre",260710,302477,1985-11-03
"42nd Street","St. James Theatre",325960,260710,1985-11-10
"42nd Street","St. James Theatre",289927,325960,1985-11-17
"42nd Street","St. James Theatre",253825,289927,1985-11-24
"42nd Street","St. James Theatre",366677,253825,1985-12-01
"42nd Street","St. James Theatre",314035,366677,1985-12-08
"42nd Street","St. James Theatre",280345,314035,1985-12-15
"42nd Street","St. James Theatre",193717,280345,1985-12-22
"42nd Street","St. James Theatre",391800,193717,1985-12-29
"42nd Street","St. James Theatre",321410,391800,1986-01-05
"42nd Street","St. James Theatre",211864,321410,1986-01-12
"42nd Street","St. James Theatre",216503,211864,1986-01-19
"42nd Street","St. James Theatre",168256,216503,1986-01-26
"42nd Street","St. James Theatre",160221,168256,1986-02-02
"42nd Street","St. James Theatre",145554,160221,1986-02-09
"42nd Street","St. James Theatre",241161,145554,1986-02-16
"42nd Street","St. James Theatre",204408,241161,1986-02-23
"42nd Street","St. James Theatre",179346,204408,1986-03-02
"42nd Street","St. James Theatre",187598,179346,1986-03-09
"42nd Street","St. James Theatre",223095,187598,1986-03-16
"42nd Street","St. James Theatre",234218,223095,1986-03-23
"42nd Street","St. James Theatre",285103,234218,1986-03-30
"42nd Street","St. James Theatre",262723,285103,1986-04-06
"42nd Street","St. James Theatre",220125,262723,1986-04-13
"42nd Street","St. James Theatre",246346,220125,1986-04-20
"42nd Street","St. James Theatre",264987,246346,1986-04-27
"42nd Street","St. James Theatre",260372,264987,1986-05-04
"42nd Street","St. James Theatre",240189,260372,1986-05-11
"42nd Street","St. James Theatre",248552,240189,1986-05-18
"42nd Street","St. James Theatre",277929,248552,1986-05-25
"42nd Street","St. James Theatre",214028,277929,1986-06-01
"42nd Street","St. James Theatre",251574,214028,1986-06-08
"42nd Street","St. James Theatre",250203,251574,1986-06-15
"42nd Street","St. James Theatre",254708,250203,1986-06-22
"42nd Street","St. James Theatre",244213,254708,1986-06-29
"42nd Street","St. James Theatre",290297,244213,1986-07-06
"42nd Street","St. James Theatre",282828,290297,1986-07-13
"42nd Street","St. James Theatre",313780,282828,1986-07-20
"42nd Street","St. James Theatre",293863,313780,1986-07-27
"42nd Street","St. James Theatre",289927,293863,1986-08-03
"42nd Street","St. James Theatre",306226,289927,1986-08-10
"42nd Street","St. James Theatre",326009,306226,1986-08-17
"42nd Street","St. James Theatre",323112,326009,1986-08-24
"42nd Street","St. James Theatre",318560,323112,1986-08-31
"42nd Street","St. James Theatre",187219,318560,1986-09-07
"42nd Street","St. James Theatre",253834,187219,1986-09-14
"42nd Street","St. James Theatre",265523,253834,1986-09-21
"42nd Street","St. James Theatre",262232,265523,1986-09-28
"42nd Street","St. James Theatre",240747,262232,1986-10-05
"42nd Street","St. James Theatre",305526,240747,1986-10-12
"42nd Street","St. James Theatre",286581,305526,1986-10-19
"42nd Street","St. James Theatre",281040,286581,1986-10-26
"42nd Street","St. James Theatre",217993,281040,1986-11-02
"42nd Street","St. James Theatre",277875,217993,1986-11-09
"42nd Street","St. James Theatre",250838,277875,1986-11-16
"42nd Street","St. James Theatre",234357,250838,1986-11-23
"42nd Street","St. James Theatre",310292,234357,1986-11-30
"42nd Street","St. James Theatre",278191,310292,1986-12-07
"42nd Street","St. James Theatre",253095,278191,1986-12-14
"42nd Street","St. James Theatre",174810,253095,1986-12-21
"42nd Street","St. James Theatre",318061,174810,1986-12-28
"42nd Street","St. James Theatre",338327,318061,1987-01-04
"42nd Street","St. James Theatre",202323,338327,1987-01-11
"42nd Street","St. James Theatre",214875,202323,1987-01-18
"42nd Street","St. James Theatre",153004,214875,1987-01-25
"42nd Street","St. James Theatre",132499,153004,1987-02-01
"42nd Street","St. James Theatre",150033,132499,1987-02-08
"42nd Street","St. James Theatre",234225,150033,1987-02-15
"42nd Street","St. James Theatre",199071,234225,1987-02-22
"42nd Street","St. James Theatre",172484,199071,1987-03-01
"42nd Street","St. James Theatre",185438,172484,1987-03-08
"42nd Street","St. James Theatre",209009,185438,1987-03-15
"42nd Street","St. James Theatre",244401,209009,1987-03-22
"42nd Street","St. James Theatre",253341,244401,1987-03-29
"42nd Street","St. James Theatre",223142,253341,1987-04-05
"42nd Street","St. James Theatre",219136,223142,1987-04-12
"42nd Street","St. James Theatre",278714,219136,1987-04-19
"42nd Street","St. James Theatre",269615,278714,1987-04-26
"42nd Street","St. James Theatre",263410,269615,1987-05-03
"42nd Street","St. James Theatre",230400,263410,1987-05-10
"42nd Street","St. James Theatre",261575,230400,1987-05-17
"42nd Street","St. James Theatre",275368,261575,1987-05-24
